Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS2_S47,7390.0,1560.0,4780.0,30838784.0,1247.0,2.12,14.23,12.2206,4971095.0,140.36960495710377,3.602304,2.12,5.7644339622641505
BCS2_S47,7390.0,1560.0,4780.0,30838784.0,1247.0,2.12,14.23,12.2206,4971095.0,140.36960495710377,3.602304,2.12,5.7644339622641505
BCS2_S48,6955.0,1685.0,4795.0,31576504.0,1362.5,2.19,17.7,13.3525,5199051.0,143.42577643886457,3.8053440000000003,2.19,6.09703196347032
BCS2_S48,6955.0,1685.0,4795.0,31576504.0,1362.5,2.19,17.7,13.3525,5199051.0,143.42577643886457,3.8053440000000003,2.19,6.09703196347032
BCS2_S49,9450.0,2490.0,6990.0,37671888.0,1148.5,2.6,15.61,11.2553,4961646.0,145.91860150050368,4.2432,2.6,4.328961538461538
BCS2_S49,9450.0,2490.0,6990.0,37671888.0,1148.5,2.6,15.61,11.2553,4961646.0,145.91860150050368,4.2432,2.6,4.328961538461538
BCS2_S50,5890.0,1035.0,3480.0,26374964.0,1190.5,2.62,17.28,11.6669,5032249.0,146.03954873500302,4.326144,2.62,4.453015267175572
BCS2_S50,5890.0,1035.0,3480.0,26374964.0,1190.5,2.62,17.28,11.6669,5032249.0,146.03954873500302,4.326144,2.62,4.453015267175572
BCS2_S51,7865.0,1870.0,5495.0,27448150.0,1058.5,3.02,15.63,10.3733,3694071.0,97.86600789020997,5.479488,3.02,3.434867549668874
BCS2_S51,7865.0,1870.0,5495.0,27448150.0,1058.5,3.02,15.63,10.3733,3694071.0,97.86600789020997,5.479488,3.02,3.434867549668874
BCS2_S52,8185.0,1715.0,5805.0,32235916.0,1224.0,2.43,15.27,11.995199999999999,4725724.0,131.00574034756625,4.19904,2.43,4.9362962962962955
BCS2_S52,8185.0,1715.0,5805.0,32235916.0,1224.0,2.43,15.27,11.995199999999999,4725724.0,131.00574034756625,4.19904,2.43,4.9362962962962955
BCS2_S53,7770.0,1240.0,5035.0,27409234.0,859.5,1.63,7.76,8.4231,3541519.0,101.84144656770275,2.722752,1.63,5.167546012269939
BCS2_S53,7770.0,1240.0,5035.0,27409234.0,859.5,1.63,7.76,8.4231,3541519.0,101.84144656770275,2.722752,1.63,5.167546012269939
BCS2_S54,7625.0,1360.0,5290.0,25520720.0,887.5,2.0,8.28,8.6975,3271956.0,88.9285714753125,3.5328,2.0,4.34875
BCS2_S54,7625.0,1360.0,5290.0,25520720.0,887.5,2.0,8.28,8.6975,3271956.0,88.9285714753125,3.5328,2.0,4.34875
BCS2_S55,7815.0,2400.0,5725.0,29140292.0,721.5,1.31,5.31,7.0706999999999995,2807737.0,78.52422626192464,2.251104,1.31,5.397480916030534
BCS2_S55,7815.0,2400.0,5725.0,29140292.0,721.5,1.31,5.31,7.0706999999999995,2807737.0,78.52422626192464,2.251104,1.31,5.397480916030534
BCS2_S56,6430.0,2170.0,4940.0,35625288.0,1020.5,2.12,12.02,10.0009,5380477.0,174.41236449500911,3.134208,2.12,4.717405660377358
BCS2_S56,6430.0,2170.0,4940.0,35625288.0,1020.5,2.12,12.02,10.0009,5380477.0,174.41236449500911,3.134208,2.12,4.717405660377358
BCS2_S57,7500.0,2310.0,5540.0,38507788.0,1290.0,1.8200000000000003,13.08,12.642,5572942.0,163.89638305237244,2.9702400000000004,1.8200000000000003,6.946153846153845
BCS2_S57,7500.0,2310.0,5540.0,38507788.0,1290.0,1.8200000000000003,13.08,12.642,5572942.0,163.89638305237244,2.9702400000000004,1.8200000000000003,6.946153846153845
BCS2_S58,6075.0,1660.0,4095.0,34238736.0,1290.5,2.0100000000000002,15.07,12.6469,5317429.0,152.91028132125703,3.357504000000001,2.0100000000000002,6.291990049751243
BCS2_S58,6075.0,1660.0,4095.0,34238736.0,1290.5,2.0100000000000002,15.07,12.6469,5317429.0,152.91028132125703,3.357504000000001,2.0100000000000002,6.291990049751243
BCS2_S59,7820.0,2260.0,5845.0,42842460.0,1057.5,2.3299999999999996,14.129999999999999,10.3635,5487054.0,177.2603917696684,3.4670399999999995,2.3299999999999996,4.447854077253219
BCS2_S59,7820.0,2260.0,5845.0,42842460.0,1057.5,2.3299999999999996,14.129999999999999,10.3635,5487054.0,177.2603917696684,3.4670399999999995,2.3299999999999996,4.447854077253219
BCS2_S60,8200.0,2210.0,6265.0,41027820.0,1277.0,1.9,13.35,12.5146,5444823.0,159.41492874096258,3.1190399999999996,1.9,6.586631578947369
BCS2_S60,8200.0,2210.0,6265.0,41027820.0,1277.0,1.9,13.35,12.5146,5444823.0,159.41492874096258,3.1190399999999996,1.9,6.586631578947369
BCS2_S61,6425.0,1585.0,4605.0,17849214.0,1352.0,1.21,8.99,13.2496,4017755.0,97.95836588313935,2.38128,1.21,10.950082644628099
BCS2_S61,6425.0,1585.0,4605.0,17849214.0,1352.0,1.21,8.99,13.2496,4017755.0,97.95836588313935,2.38128,1.21,10.950082644628099
BCS2_S62,7400.0,2020.0,5510.0,20557850.0,1202.0,1.61,10.81,11.7796,4481975.0,122.42711677948783,2.8284480000000003,1.61,7.316521739130435
BCS2_S62,7400.0,2020.0,5510.0,20557850.0,1202.0,1.61,10.81,11.7796,4481975.0,122.42711677948783,2.8284480000000003,1.61,7.316521739130435
BCS2_S63,6140.0,1155.0,4215.0,21428054.0,1566.5,3.22,15.379999999999999,15.3517,5189904.0,133.92190941117516,5.9969280000000005,3.22,4.767608695652173
BCS2_S63,6140.0,1155.0,4215.0,21428054.0,1566.5,3.22,15.379999999999999,15.3517,5189904.0,133.92190941117516,5.9969280000000005,3.22,4.767608695652173
BCS2_S64,6445.0,1820.0,4715.0,21794434.0,1484.0,1.58,13.11,14.543199999999999,5179028.0,137.20657128868362,2.8667519999999995,1.58,9.204556962025315
BCS2_S64,6445.0,1820.0,4715.0,21794434.0,1484.0,1.58,13.11,14.543199999999999,5179028.0,137.20657128868362,2.8667519999999995,1.58,9.204556962025315
BCS2_S65,4500.0,720.0,2740.0,15217216.0,1134.5,1.61,10.5,11.1181,4734317.0,136.77055653462517,2.6738880000000003,1.61,6.905652173913043
BCS2_S65,4500.0,720.0,2740.0,15217216.0,1134.5,1.61,10.5,11.1181,4734317.0,136.77055653462517,2.6738880000000003,1.61,6.905652173913043
BCS2_S66,3965.0,1165.0,2790.0,13986823.0,580.5,1.0299999999999998,3.4,5.688899999999999,2391916.0,68.78296653001914,1.7205119999999996,1.0299999999999998,5.523203883495146
BCS2_S66,3965.0,1165.0,2790.0,13986823.0,580.5,1.0299999999999998,3.4,5.688899999999999,2391916.0,68.78296653001914,1.7205119999999996,1.0299999999999998,5.523203883495146
BCS2_S67,2210.0,465.0,1555.0,8532558.0,657.0,1.5299999999999998,4.86,6.4386,2556734.0,71.50438898695009,2.6291519999999995,1.5299999999999998,4.208235294117648
BCS2_S67,2210.0,465.0,1555.0,8532558.0,657.0,1.5299999999999998,4.86,6.4386,2556734.0,71.50438898695009,2.6291519999999995,1.5299999999999998,4.208235294117648
BCS2_S68,3660.0,540.0,2430.0,13804746.0,547.0,1.1299999999999997,3.62,5.3606,2253881.0,64.81357914198185,1.8875519999999992,1.1299999999999997,4.743893805309736
BCS2_S68,3660.0,540.0,2430.0,13804746.0,547.0,1.1299999999999997,3.62,5.3606,2253881.0,64.81357914198185,1.8875519999999992,1.1299999999999997,4.743893805309736
BCS2_S69,2105.0,860.0,1870.0,7118275.0,734.0,1.4200000000000004,5.68,7.1932,3024404.0,86.97105500953325,2.3719680000000007,1.4200000000000004,5.0656338028169
BCS2_S69,2105.0,860.0,1870.0,7118275.0,734.0,1.4200000000000004,5.68,7.1932,3024404.0,86.97105500953325,2.3719680000000007,1.4200000000000004,5.0656338028169
BCS2_S70,4370.0,890.0,3020.0,15089810.0,910.0,1.5399999999999998,8.120000000000001,8.918,3210090.0,85.4858565941263,2.7793919999999996,1.5399999999999998,5.790909090909091
BCS2_S70,4370.0,890.0,3020.0,15089810.0,910.0,1.5399999999999998,8.120000000000001,8.918,3210090.0,85.4858565941263,2.7793919999999996,1.5399999999999998,5.790909090909091
BCS2_S71,3730.0,410.0,2380.0,13751430.0,1208.5,1.7100000000000002,11.5,11.8433,4558206.0,125.12927090999676,2.987712,1.7100000000000002,6.925906432748537
BCS2_S71,3730.0,410.0,2380.0,13751430.0,1208.5,1.7100000000000002,11.5,11.8433,4558206.0,125.12927090999676,2.987712,1.7100000000000002,6.925906432748537
BCS2_S72,4380.0,630.0,2560.0,16331987.0,779.0,1.2299999999999998,5.62,7.6342,3321470.0,97.24685159687536,2.0191679999999996,1.2299999999999998,6.206666666666668
BCS2_S72,4380.0,630.0,2560.0,16331987.0,779.0,1.2299999999999998,5.62,7.6342,3321470.0,97.24685159687536,2.0191679999999996,1.2299999999999998,6.206666666666668
BCS2_S73,3960.0,610.0,2785.0,16525249.0,849.5,1.5200000000000002,7.68,8.325099999999999,3948222.0,120.21488971449544,2.393088,1.5200000000000002,5.477039473684209
BCS2_S73,3960.0,610.0,2785.0,16525249.0,849.5,1.5200000000000002,7.68,8.325099999999999,3948222.0,120.21488971449544,2.393088,1.5200000000000002,5.477039473684209
BCS2_S74,3535.0,525.0,2240.0,14565760.0,1546.5,1.6600000000000001,13.870000000000001,15.1557,4972454.0,126.26345505851485,3.1393920000000004,1.6600000000000001,9.129939759036143
BCS2_S74,3535.0,525.0,2240.0,14565760.0,1546.5,1.6600000000000001,13.870000000000001,15.1557,4972454.0,126.26345505851485,3.1393920000000004,1.6600000000000001,9.129939759036143
BCS2_S75,3580.0,320.0,1940.0,15264264.0,977.0,1.6,8.73,9.5746,4220748.0,124.12927615671929,2.6112,1.6,5.984125
BCS2_S75,3580.0,320.0,1940.0,15264264.0,977.0,1.6,8.73,9.5746,4220748.0,124.12927615671929,2.6112,1.6,5.984125
BCS2_S76,2615.0,415.0,1580.0,10096216.0,561.5,1.2399999999999998,3.94,5.5027,2117859.0,58.13825868097905,2.166528,1.2399999999999998,4.437661290322581
BCS2_S76,2615.0,415.0,1580.0,10096216.0,561.5,1.2399999999999998,3.94,5.5027,2117859.0,58.13825868097905,2.166528,1.2399999999999998,4.437661290322581
BCS2_S77,4040.0,460.0,2650.0,15721772.0,973.0,1.3299999999999996,7.51,9.5354,3395683.0,89.96091230720293,2.4131519999999993,1.3299999999999996,7.169473684210527
BCS2_S77,4040.0,460.0,2650.0,15721772.0,973.0,1.3299999999999996,7.51,9.5354,3395683.0,89.96091230720293,2.4131519999999993,1.3299999999999996,7.169473684210527
BCS2_S78,3605.0,460.0,2225.0,11706283.0,1289.5,1.31,9.75,12.6371,3989172.0,99.1196129480414,2.527776,1.31,9.646641221374045
BCS2_S78,3605.0,460.0,2225.0,11706283.0,1289.5,1.31,9.75,12.6371,3989172.0,99.1196129480414,2.527776,1.31,9.646641221374045
BCS2_S79,4865.0,1805.0,4745.0,22827440.0,750.0,1.4200000000000004,5.9399999999999995,7.35,3570382.0,110.11402635523937,2.2083840000000006,1.4200000000000004,5.176056338028167
BCS2_S79,4865.0,1805.0,4745.0,22827440.0,750.0,1.4200000000000004,5.9399999999999995,7.35,3570382.0,110.11402635523937,2.2083840000000006,1.4200000000000004,5.176056338028167
BCS2_S81,380.0,285.0,200.0,1385326.0,393.0,0.9600000000000002,2.0200000000000005,3.8514,1566672.0,44.23837590067505,1.6312320000000002,0.9600000000000002,4.011874999999999
BCS2_S81,380.0,285.0,200.0,1385326.0,393.0,0.9600000000000002,2.0200000000000005,3.8514,1566672.0,44.23837590067505,1.6312320000000002,0.9600000000000002,4.011874999999999
BCS2_S82,185.0,40.0,75.0,788796.0,565.0,0.8399999999999999,2.78,5.537,2181400.0,60.47242099377037,1.4515199999999997,0.8399999999999999,6.591666666666668
BCS2_S82,185.0,40.0,75.0,788796.0,565.0,0.8399999999999999,2.78,5.537,2181400.0,60.47242099377037,1.4515199999999997,0.8399999999999999,6.591666666666668
BCS2_S83,115.0,85.0,35.0,490333.0,395.5,0.8399999999999999,2.0200000000000005,3.8758999999999997,1310314.0,33.811755615780264,1.5644159999999996,0.8399999999999999,4.614166666666667
BCS2_S83,115.0,85.0,35.0,490333.0,395.5,0.8399999999999999,2.0200000000000005,3.8758999999999997,1310314.0,33.811755615780264,1.5644159999999996,0.8399999999999999,4.614166666666667
BCS2_S84,85.0,55.0,55.0,338848.0,835.5,2.8,6.14,8.187899999999999,2947286.0,78.48728921361817,5.053439999999999,2.8,2.92425
BCS2_S84,85.0,55.0,55.0,338848.0,835.5,2.8,6.14,8.187899999999999,2947286.0,78.48728921361817,5.053439999999999,2.8,2.92425
BCS2_S85,365.0,310.0,345.0,1392773.0,590.5,2.29,4.08,5.7869,2353995.0,66.47012969299904,3.891168,2.29,2.5270305676855895
BCS2_S85,365.0,310.0,345.0,1392773.0,590.5,2.29,4.08,5.7869,2353995.0,66.47012969299904,3.891168,2.29,2.5270305676855895
BCS2_S86,55.0,35.0,30.0,182218.0,918.5,1.5200000000000002,7.55,9.0013,3661548.0,103.39172586455481,2.582784,1.5200000000000002,5.921907894736841
BCS2_S86,55.0,35.0,30.0,182218.0,918.5,1.5200000000000002,7.55,9.0013,3661548.0,103.39172586455481,2.582784,1.5200000000000002,5.921907894736841
BCS2_S87,250.0,200.0,190.0,780784.0,1042.0,1.94,10.77,10.211599999999999,4293500.0,125.61914491765484,3.221952,1.94,5.263711340206185
BCS2_S87,250.0,200.0,190.0,780784.0,1042.0,1.94,10.77,10.211599999999999,4293500.0,125.61914491765484,3.221952,1.94,5.263711340206185
BCS2_S88,625.0,610.0,495.0,1970790.0,889.5,1.2700000000000002,6.5,8.7171,3316736.0,90.59810347367257,2.2311360000000002,1.2700000000000002,6.863858267716535
BCS2_S88,625.0,610.0,495.0,1970790.0,889.5,1.2700000000000002,6.5,8.7171,3316736.0,90.59810347367257,2.2311360000000002,1.2700000000000002,6.863858267716535
BCS2_S89,440.0,430.0,230.0,1387436.0,926.0,1.69,8.56,9.0748,3575180.0,99.11055192961302,2.9203200000000002,1.69,5.369704142011835
BCS2_S89,440.0,430.0,230.0,1387436.0,926.0,1.69,8.56,9.0748,3575180.0,99.11055192961302,2.9203200000000002,1.69,5.369704142011835
BCS2_S90,150.0,55.0,55.0,468471.0,915.5,2.3200000000000003,9.99,8.9719,3955061.0,116.31561138329221,3.7862400000000007,2.3200000000000003,3.8671982758620684
BCS2_S90,150.0,55.0,55.0,468471.0,915.5,2.3200000000000003,9.99,8.9719,3955061.0,116.31561138329221,3.7862400000000007,2.3200000000000003,3.8671982758620684
BCS2_S91,400.0,280.0,240.0,1951572.0,338.0,0.7700000000000002,1.5700000000000003,3.3124,1304979.0,36.17642176264492,1.3305600000000006,0.7700000000000002,4.30181818181818
BCS2_S91,400.0,280.0,240.0,1951572.0,338.0,0.7700000000000002,1.5700000000000003,3.3124,1304979.0,36.17642176264492,1.3305600000000006,0.7700000000000002,4.30181818181818
BCS2_S92,295.0,215.0,295.0,1040634.0,469.5,0.8799999999999997,2.29,4.6011,1812686.0,46.28569984285485,1.5628799999999994,0.8799999999999997,5.228522727272729
